,anime_id,producers
4022,561,"['Shaft', 'Triangle Staff', 'TBS', 'Sega', 'Imagine']"
4023,5762,['HoriPro']
4024,50094,[]
4025,2970,['TYO']
4026,1968,['Sotsu']
4027,39489,"['Avex Entertainment', 'DAX Production', 'Avex Pictures']"
4028,2907,"['Public & Basic', 'Imagine']"
4029,10807,[]
4030,212,['Soeishinsha']
4031,5753,['Asahi Broadcasting']
4032,8022,['Pierrot']
4033,28063,['Aniplex']
4034,13057,['Queen Bee']
4035,1357,"['OB Planning', 'Kitty Films', 'Sega']"
4036,5196,[]
4037,300,"['Bandai Visual', 'Kodansha', 'Streamline Pictures']"
4038,36497,[]
4039,42266,"['Tencent Penguin Pictures', 'China Literature Limited']"
4040,39609,"['Studio Mausu', 'Kadokawa']"
4041,18343,[]
4042,40023,['Mary Jane']
4043,36124,"['Nippon Columbia', 'Asahi Shimbun', 'Yomiuri TV Enterprise', 'Pony Canyon Enterprise', 'Smiral Animation', 'Crunchyroll SC Anime Fund', 'Muse Communication']"
4044,293,['Broccoli']
4045,16033,[]
4046,20889,['Exa International']
4047,51083,[]
4048,44221,"['iQIYI', 'Energy Studio']"
4049,655,"['Bandai Visual', 'Studio Fantasia', 'Studio Flag', 'Lantis', 'Broccoli']"
4050,48363,"['AT-X', 'Nippon Columbia', 'Houbunsha', 'Kadokawa Media House', 'BS NTV', 'Kadokawa']"
4051,10470,[]
4052,30891,[]
4053,15307,[]
4054,1859,[]
4055,10334,"['SME Visual Works', 'Fuji TV']"
4056,1135,['Animation Do']
4057,1401,"['Milky Animation Label', 'Active', 'MS Pictures']"
4058,21751,[]
4059,33730,['Pazzy Entertainment']
4060,17919,"['Dentsu', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'BS Fuji', 'Lawson HMV Entertainment', 'Dentsu Razorfish', 'SUBARU']"
4061,3479,['Pixy']
4062,24821,['TOHO animation']
4063,35759,"['Kodansha', 'King Records']"
4064,25285,[]
4065,1901,['Kitty Films']
4066,2170,[]
4067,25241,['TOHO animation']
4068,34481,"['NBCUniversal Entertainment Japan', 'i0+']"
4069,31231,[]
4070,45560,"['TV Tokyo', 'Kodansha', 'AT-X', 'Avex Pictures', 'bilibili', 'Crunchyroll']"
4071,39638,['Frontier Works']
4072,40453,[]
4073,333,[]
4074,6946,['Studio Mausu']
4075,554,['Pony Canyon']
4076,44387,"['MediaNet', 'Avex Pictures', 'bilibili', 'Crunchyroll', 'Yomiuri TV Enterprise', 'A-Sketch', 'Libre', 'animate']"
4077,19631,['Queen Bee']
4078,342,['Geneon Universal Entertainment']
4079,37204,"['TV Tokyo', 'Dentsu', 'Echoes']"
4080,28841,"['TV Tokyo', 'Tatsunoko Production', 'AT-X', 'Toho', 'Ultra Super Pictures', 'DIVE II Entertainment', 'Good Smile Company', 'Avex Pictures', 'Lawson HMV Entertainment', 'Hiroshi Planning']"
4081,33106,[]
4082,1954,"['Polygram Japan', 'Kodansha', 'TMS-Kyokuchi']"
4083,24451,['KlockWorx']
4084,36871,"['Dentsu', 'Tsuburaya Productions', 'Fields', 'Bandai Namco Arts', 'Netflix', 'G holdings']"
4085,6127,[]
4086,4082,['Lantis']
4087,38192,"['VAP', 'Sotsu', 'Mainichi Broadcasting System', 'Bandai', 'Asmik Ace', 'Tohokushinsha Film Corporation', 'Sammy', 'DeNA', 'Nippon Cultural Broadcasting', 'Bandai Namco Arts', 'Bandai Spirits', 'NetEase', 'Fosun Entertainment Japan']"
4088,9107,"['TV Tokyo', 'MediaNet', 'Half H.P Studio', 'Studio Jack']"
4089,10842,['Studio Moriken']
4090,3745,"['TV Asahi', 'Asatsu DK', 'Imagine']"
4091,17341,['Earth Star Entertainment']
4092,37916,['TOHO animation']
4093,3199,[]
4094,1573,"['TV Tokyo', 'Kitty Films', 'Yomiuri Advertising', 'K-Factory']"
4095,10197,[]
4096,2544,[]
4097,31621,"['Genco', 'bilibili']"
4098,2747,['Meiji Seika']
4099,15411,"['Frontier Works', 'Movic', 'Warner Bros. Japan', 'Showgate']"
4100,2452,['Streamline Pictures']
4101,3366,['Aniplex']
4102,2867,['Pink Pineapple']
4103,31485,[]
4104,34742,[]
4105,10611,"['Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx', 'AMG MUSIC', 'Glovision']"
4106,36816,"['Toho', 'TOHO animation']"
4107,1243,"['Actas', 'HoriPro', 'Four Some']"
4108,1124,"['Bandai Visual', 'WOWOW']"
4109,2460,['Kitty Films']
4110,31158,[]
4111,17635,[]
4112,6988,['TV Asahi']
4113,970,"['TV Tokyo', 'd-rights']"
4114,34747,['Lune Pictures']
4115,2136,[]
4116,28869,['Asatsu DK']
4117,35237,[]
4118,23133,"['Sotsu', 'Magic Capsule', 'flying DOG', 'C2C', 'Happinet Pictures', 'Bandai Namco Games', 'Mobcast']"
4119,4473,"['Milky Animation Label', 'MS Pictures']"
4120,35842,['Toho Visual Entertainment']
4121,15895,['TV Tokyo']
4122,25907,"['Pony Canyon', 'DAX Production']"
4123,1941,[]
4124,21195,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Media Factory']"
4125,39199,"['Kodansha', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'BS11', 'JR East Marketing & Communications', 'Cygames', 'A-Sketch']"
4126,1391,[]
4127,10582,[]
4128,10302,[]
4129,1214,['TV Asahi']
4130,4690,[]
4131,34904,[]
4132,8187,[]
4133,591,[]
4134,972,"['Milky Animation Label', 'Active']"
4135,40336,['Pink Pineapple']
4136,49587,"['Tencent Penguin Pictures', 'Fenz']"
4137,39274,"['Dentsu', 'Square Enix', 'Yomiuri Telecasting', 'Toho', 'Nippon Television Network', 'Amuse', 'Shimogumi', 'GYAO!', 'KDDI', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System', 'LINE Corporation', 'Yomiuri Shimbun', 'Abe Shuuji Jimusho', 'Culture Entertainment']"
4138,1762,"['Aniplex', 'Kadokawa Shoten', 'Movic', 'Sony Music Entertainment']"
4139,41783,"['Lantis', 'AT-X', 'Magic Capsule', 'KlockWorx', 'Nagoya Broadcasting Network', 'ABC Animation', 'Cygames', 'Bandai Namco Arts', 'Happinet', 'NetEase', 'Heart Company']"
4140,38536,[]
4141,2964,"['Pony Canyon', 'Memory-Tech', 'Showgate', 'King Records']"
4142,9581,[]
4143,32620,['Pink Pineapple']
4144,39948,"['Lantis', 'Bridge']"
4145,2832,[]
4146,6590,['Pixy']
4147,2405,[]
4148,111,"['NHK', 'Studio Tron']"
4149,850,"['Geneon Universal Entertainment', 'Visual Arts']"
4150,12685,[]
4151,40807,[]
4152,24347,"['TV Tokyo', 'Dentsu Tec']"
4153,6633,"['Genco', 'Media Factory', 'AT-X', 'Magic Capsule', 'Hobby Japan', 'Toranoana']"
4154,1654,"['Bandai Visual', 'Lantis']"
4155,35840,[]
4156,15005,"['Lantis', 'Half H.P Studio']"
4157,34525,"['Tokuma Shoten', 'MAGES.', 'Yomiuri TV Enterprise', 'Kanon Sound', 'Emon', 'RAY', 'NichiNare', 'Top Marshal', 'Crunchyroll SC Anime Fund']"
4158,4936,[]
4159,14617,[]
4160,1637,['Shogakukan-Shueisha Productions']
4161,36683,[]
4162,3419,['Square Enix']
4163,4763,['MS Pictures']
4164,7066,[]
4165,916,"['WOWOW', 'Shochiku']"
4166,6791,[]
4167,38850,[]
4168,17867,[]
4169,5194,"['Milky Animation Label', 'MS Pictures']"
4170,9645,[]
4171,22537,['TV Tokyo']
4172,5973,"['Avex Entertainment', 'Genco', 'Mobcast']"
4173,89,"['TV Asahi', 'Sotsu', 'Apollon']"
4174,26395,"['DAX Production', 'Earth Star Entertainment']"
4175,1836,['Memory-Tech']
4176,420,"['TBS', 'Nichion', 'Toho Music']"
4177,34966,"['Aniplex', 'Fujishouji']"
4178,40656,[]
4179,33969,['Tencent Animation & Comics']
4180,17743,"['Genco', 'Kadokawa Shoten', 'Animax', 'Pony Canyon', 'Movic', 'Enterbrain', 'flying DOG']"
4181,35757,['Haoliners Animation League']
4182,4066,"['Kodansha', 'Sogo Vision', 'Magic Capsule', 'Happinet Pictures', 'Sony PCL']"
4183,35298,"['Sotsu', 'KlockWorx', 'flying DOG', 'Grooove', 'Cygames', 'Crunchyroll SC Anime Fund']"
4184,39972,[]
4185,33783,"['Toho', 'TOHO animation']"
4186,12317,"['DAX Production', 'Nippon Columbia']"
4187,16518,"['TV Tokyo', 'Sotsu', 'Lantis', 'JM Animation']"
4188,673,[]
4189,1219,[]
4190,35712,"['AT-X', 'Nippon Columbia', 'KlockWorx', 'Sony Music Communications', 'Toranoana', 'Glovision', 'Sammy', 'Kadokawa Media House', 'Production Ace', 'Kadokawa']"
4191,33047,"['Aniplex', 'Marvelous', 'Notes']"
4192,2873,"['Milky Animation Label', 'Active', 'MS Pictures']"
4193,155,"['Kadokawa Shoten', 'Victor Entertainment', 'Marubeni', 'Movic', 'Sega', 'Shelty']"
4194,12503,[]
4195,35203,"['Sotsu', 'MediaNet', 'Pony Canyon', 'AT-X', 'Asmik Ace', 'Hobby Japan', '81 Produce', 'Tokyo MX', 'Exit Tunes']"
4196,221,['Green Bunny']
4197,10076,"['Lantis', 'DAX Production', 'RAY']"
4198,10694,[]
4199,33836,"['Pony Canyon', 'TBS', 'DAX Production', 'Pony Canyon Enterprise', 'Stardust Promotion', 'GYAO!']"
4200,20931,"['Takeshobo', 'Studio CHANT']"
4201,1533,"['KSS', 'Nihon Ad Systems', 'Studio Jack']"
4202,1631,[]
4203,34501,"['Grooove', 'DMM.com']"
4204,39337,['Picante Circus']
4205,24909,"['Asatsu DK', 'Tokyo MX']"
4206,299,"['Bandai Visual', 'Bandai', 'CyberConnect2']"
4207,38939,[]
4208,36259,"['NHK', 'Polygon Pictures', 'NHK Enterprises', 'Mattel Creations']"
4209,36186,"['Aniplex', 'Lantis', 'Bandai Namco Live Creative', 'Bandai Namco Entertainment', 'ABC Animation']"
4210,37501,[]
4211,17821,"['Pony Canyon', 'TBS', 'RAY']"
4212,36824,"['Tencent Animation & Comics', 'bilibili', 'Tencent Penguin Pictures']"
4213,10308,[]
4214,1174,[]
4215,43591,"['DAX Production', 'Shueisha']"
4216,3349,"['Kadokawa Shoten', 'gimik']"
4217,12967,"['Frontier Works', 'Movic', 'Warner Bros. Japan', 'Showgate']"
4218,10122,[]
4219,10073,[]
4220,15077,['CoMix Wave Films']
4221,1246,['G&G Entertainment']
4222,29809,['Pink Pineapple']
4223,9308,[]
4224,3006,"['TV Asahi', 'Yumeta Company']"
4225,38830,"['Satelight', 'Frontier Works', 'flying DOG', 'Kadokawa Media House', 'Exa International', 'Kadokawa', 'GREE', 'arma bianca']"
4226,11019,[]
4227,21001,['Lune Pictures']
4228,2361,['Nippon Television Network']
4229,12137,[]
4230,25719,[]
4231,27911,[]
4232,21781,['Shueisha']
4233,40897,[]
4234,2151,[]
4235,9203,[]
4236,31810,['Mary Jane']
4237,3051,[]
4238,6162,[]
4239,31121,['TOHO animation']
4240,21235,[]
4241,8078,['Shueisha']
4242,35645,[]
4243,25939,"['Aniplex', 'Starchild Records']"
4244,34290,"['Asatsu DK', 'Asahi Broadcasting', 'ABC Animation', 'Echoes']"
4245,8358,"['TV Asahi', 'Asatsu DK']"
4246,26443,"['DAX Production', 'Nippon Columbia']"
4247,42387,"['Aniplex', 'Kodansha']"
4248,40778,['Visual Arts']
4249,16189,['Pink Pineapple']
4250,38250,"['Haoliners Animation League', 'Tencent Animation & Comics']"
4251,2109,[]
4252,40763,"['Dentsu', 'Sotsu', 'Pony Canyon', 'Sanrio', 'KlockWorx', 'Polygon Pictures', '81 Produce', 'Tokyo MX', 'Hokkaido Cultural Broadcasting', 'Sammy', 'FuRyu', 'Sony Music Solutions']"
4253,32063,[]
4254,30379,[]
4255,4786,[]
4256,21241,[]
4257,10108,['Aniplex']
4258,11457,"['Shogakukan-Shueisha Productions', 'Half H.P Studio']"
4259,3970,"['Milky Animation Label', 'MS Pictures']"
4260,9988,[]
4261,9435,['Pink Pineapple']
4262,33981,['Pink Pineapple']
4263,23459,"['Aniplex', 'flying DOG']"
4264,29129,['VAP']
4265,3464,"['Geneon Universal Entertainment', 'Yomiuri Telecasting', 'KlockWorx', 'AC Create', 'Yomiuri Advertising', 'ASCII Media Works']"
4266,296,"['Bandai Visual', 'Nihon Ad Systems', 'TV Tokyo Music']"
4267,48548,[]
4268,1796,"['Atelier Musa', 'Streamline Pictures']"
4269,30988,['DAX Production']
4270,10702,"['Digital Frontier', 'Bandai Namco Games']"
4271,3771,"['D3', 'White Bear']"
4272,18099,['Takeshobo']
4273,5298,[]
4274,16642,['Pashmina']
4275,5032,['Happinet Pictures']
4276,49457,[]
4277,41260,"['Lune Pictures', 'Antechinus']"
4278,629,"['Bandai Visual', 'Triangle Staff', 'Youmex']"
4279,7081,"['TV Tokyo', 'Dentsu']"
4280,20849,[]
4281,1145,[]
4282,219,"['TV Tokyo', 'Starchild Records', 'Kadokawa Shoten', 'Toei Video', 'Movic', 'Sega', 'King Records', 'Audio Tanaka']"
4283,31909,['NBCUniversal Entertainment Japan']
4284,1209,"['VAP', 'Telecom Animation Film', 'Oh! Production', 'Tokuma Shoten', 'Asmik Ace', 'Nippon Television Network', 'Tokyu Recreation']"
4285,39178,"['Tencent Penguin Pictures', 'China Literature Limited']"
4286,8133,['Asahi Broadcasting']
4287,3292,[]
4288,14093,"['TV Tokyo', 'MediaNet', 'Half H.P Studio', 'Studio Jack']"
4289,1760,['Streamline Pictures']
4290,16638,"['Cotton Doll', 'Lune Pictures']"
4291,1457,"['Pony Canyon', 'Fuji TV', 'Fuji Creative']"
4292,3219,['Starchild Records']
4293,17157,['Toho']
4294,1490,"['Ginga Ya', 'Studio Kyuuma', 'Trilogy Future Studio']"
4295,13201,[]
4296,37760,[]
4297,9311,['Pink Pineapple']
4298,1206,[]
4299,1721,"['Genco', 'Media Factory', 'AT-X', 'ASCII Media Works', 'Index', 'Futabasha', 'Gigno Systems']"
4300,5784,"['Pony Canyon', 'KENMedia']"
4301,44061,"['bilibili', 'Alibaba Pictures']"
4302,37522,"['Fujipacific Music', 'Ai Addiction', 'Twin Engine']"
4303,10015,"['TV Tokyo', 'Marvelous', 'Nihon Ad Systems', 'Konami Cross Media NY']"
4304,33668,"['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Movic', 'Half H.P Studio', 'Q-Tec', 'Medicos Entertainment', 'Infinite', 'KBS Kyoto']"
4305,35369,[]
4306,1487,"['Bandai Visual', 'Bandai']"
4307,525,"['VAP', 'Nippon Television Network']"
4308,39591,[]
4309,37126,[]
4310,10629,[]
4311,1018,"['Kadokawa Shoten', 'TBS']"
4312,30795,"['Lantis', 'DAX Production', 'NBCUniversal Entertainment Japan', 'Akita Shoten', 'eBooK Initiative Japan']"
4313,688,"['Bandai Visual', 'gimik']"
4314,12997,[]
4315,14283,"['Aniplex', 'Mainichi Broadcasting System']"
4316,260,['KSS']
4317,23121,"['VAP', 'Yomiuri Telecasting']"
4318,38895,[]
4319,1312,"['Sotsu', 'TV Tokyo Music']"
4320,19151,"['Frontier Works', 'Lantis', 'Pony Canyon', 'AT-X', 'KlockWorx']"
4321,863,"['Geneon Universal Entertainment', 'Genco', 'Showgate', 'Futabasha']"
4322,24751,['Pony Canyon']
4323,564,['Victor Entertainment']
4324,2549,['Bandai Visual']
4325,21569,[]
4326,1797,['DAX Production']
4327,1361,['Sony Music Entertainment']
4328,18525,[]
4329,3053,['Nippon Television Network']
4330,33456,[]
4331,3670,"['Artmic', 'Harmony Gold']"
4332,12671,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Toho', 'Studio Jack']"
4333,17745,['Pashmina']
4334,261,"['KSS', 'Studio Jack']"
4335,36553,[]
4336,36798,[]
4337,41219,"['bilibili', 'Wonder Cat Animation']"
4338,1581,['Studio Jack']
4339,33850,['Pony Canyon']
4340,33012,"['MAGES.', 'Crunchyroll', 'Yomiuri TV Enterprise', 'Top Marshal', 'Front Wing']"
4341,39188,['iQIYI']
4342,30567,"['DAX Production', 'Earth Star Entertainment']"
4343,8206,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Half H.P Studio']"
4344,33713,"['Sotsu', 'Victor Entertainment']"
4345,1152,['Sanctuary']
4346,1373,[]
4347,1509,['Delfi Sound']
4348,119,['Trinet Entertainment']
4349,40100,[]
4350,14627,['Takeshobo']
4351,385,['Kansai Telecasting']
4352,43735,"['Pony Canyon', 'APDREAM', 'Liber Entertainment']"
4353,2928,"['Bandai Visual', 'CyberConnect2']"
4354,42392,[]
4355,30652,"['Lantis', 'DAX Production', 'NBCUniversal Entertainment Japan', 'Hakuhodo DY Music & Pictures', 'Ichijinsha', 'Bandai Channel']"
4356,2705,[]
4357,5902,['On-Lead']
4358,36052,['Lune Pictures']
4359,1844,['Bandai Visual']
4360,30898,['Lune Pictures']
4361,285,[]
4362,930,"['TV Tokyo', 'Sotsu']"
4363,3447,[]
4364,403,['m.o.e.']
4365,49291,[]
4366,750,"['Bandai Visual', 'Frontier Works', 'TBS', 'Alchemist']"
4367,595,['Kadokawa Shoten']
4368,1399,"['Bandai Visual', 'Mainichi Broadcasting System', 'Studio Nue']"
4369,48415,"['AT-X', 'Docomo Anime Store', 'Crunchyroll', 'Kadokawa Media House', 'BS NTV', 'Kadokawa', 'Kanade Creative', 'Bandai Namco Music Live']"
4370,5719,['Frontier Works']
4371,2205,[]
4372,2553,[]
4373,34204,[]
4374,4639,[]
4375,6379,[]
4376,23605,"['Movic', 'KlockWorx', 'Ultra Super Pictures', 'Grooove', 'Good Smile Company', 'famima.com', 'King Records', 'Fields', 'QREAZY']"
4377,2852,['Pink Pineapple']
4378,2931,"['Kodansha', 'Nagoya Broadcasting Network']"
4379,47161,"['Square Enix', 'NBCUniversal Entertainment Japan', 'Medicos Entertainment', 'Sammy', 'GREE', 'Good Smile Film', 'SB Creative']"
4380,2048,['VAP']
4381,21729,"['Dentsu', 'Sotsu', 'Bushiroad']"
4382,10187,[]
4383,13833,['Advance Syakujii']
4384,29089,"['Tencent Animation & Comics', 'iQIYI']"
4385,4060,[]
4386,33010,['Toho Visual Entertainment']
4387,39995,[]
4388,1448,[]
4389,1398,"['Bandai Visual', 'Mainichi Broadcasting System', 'Big West']"
4390,6941,[]
4391,17699,"['Yomiko Advertising', 'Toei Video', 'Bandai', 'Nippon Columbia', 'Happinet Pictures', 'Bandai Namco Games', 'Shueisha']"
4392,1417,['Tokyo Movie Shinsha']
4393,39545,"['WOWOW', 'Sotsu', 'Pony Canyon', 'Fuji TV']"
4394,17677,[]
4395,83,"['Sotsu', 'Atelier Musa']"
4396,3738,[]
4397,1043,"['animate Film', 'Movic', 'Sony Music Entertainment']"
4398,830,"['Green Bunny', 'Cosmic Ray']"
4399,33758,['Tencent Penguin Pictures']
4400,37831,[]
4401,37281,"['Tokyo MX', 'Suiseisha']"
4402,417,['Frontier Works']
4403,16199,"['Lantis', 'Movic']"
4404,8861,"['Starchild Records', 'Studio Mausu', 'GANSIS', 'PRA']"
4405,38328,"['Frontier Works', 'Sotsu', 'Nitroplus', 'i0+', 'Yostar Pictures', 'Stray Cats']"
4406,39235,[]
4407,34647,"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace', ""Toy's Factory""]"
4408,1128,"['Media Factory', 'KlockWorx', 'Toshiba Entertainment']"
4409,49524,['Pink Pineapple']
4410,2433,['Green Bunny']
4411,30533,[]
4412,175,['TV Tokyo Music']
4413,7322,[]
4414,1028,"['Dentsu', 'Imagica', 'Shogakukan', 'Beyond C.', 'Nichion']"
4415,42627,"['VAP', 'Sotsu', 'Kodansha', 'KlockWorx', 'Tokyo MX', ""Toy's Factory"", 'Exa International', 'BS NTV', 'AQUA ARIS', 'GREE Entertainment', 'A3', ""jeux d'eau"", 'Toei Advertising']"
4416,49263,[]
4417,24171,[]
4418,2866,"['Pixy', 'Anime Antenna Iinkai']"
4419,4052,"['TV Tokyo', 'Nihon Ad Systems', 'Nelvana']"
4420,1249,"['AT-X', 'TV Tokyo Music']"
4421,42048,['Pink Pineapple']
4422,33443,['MTJJ']
4423,30485,"['Kadokawa Shoten', 'AT-X', 'MAGES.', 'Glovision', '5pb.']"
4424,38252,['Pink Pineapple']
4425,311,['Mainichi Broadcasting System']
4426,34644,"['Nippon Columbia', 'KlockWorx', 'Glovision', 'Sony PCL', 'Kadokawa Media House', 'Sanyo Bussan', 'Kadokawa']"
4427,7135,[]
4428,34759,['BOOTLEG']
4429,1400,"['Mainichi Broadcasting System', 'Studio Nue']"
4430,1492,[]
4431,2706,[]
4432,6299,[]
4433,35960,[]
4434,6194,['Pink Pineapple']
4435,16419,['Asahi Broadcasting']
4436,2446,"['Milky Animation Label', 'MS Pictures']"
4437,42106,[]
4438,9362,['Hobby Japan']
4439,6882,[]
4440,44068,['bilibili']
4441,23325,"['Warner Bros. Japan', 'KlockWorx', 'Bushiroad', 'Showgate']"
4442,30919,"['Bandai Visual', 'Lantis', 'Good Smile Company']"
4443,1587,"['Aniplex', 'Mainichi Broadcasting System']"
4444,33033,[]
4445,17777,"['Lantis', 'Magic Capsule']"
4446,5464,[]
4447,21167,"['Sotsu', 'Pony Canyon']"
4448,40044,[]
4449,21031,['Kinoshita Group Holdings']
4450,8363,['TV Asahi']
4451,34787,"['TV Tokyo', 'Nihon Ad Systems', 'Avex Pictures', 'Takara Tomy A.R.T.S', 'Shogakukan']"
4452,937,"['Bandai Visual', 'TBS', 'Movic', 'Tohokushinsha Film Corporation']"
4453,1127,"['Media Factory', 'Nippon Columbia', 'KlockWorx', 'Toshiba Entertainment']"
4454,3326,"['Shochiku', 'Yamamura Animation, Inc.']"
4455,27825,[]
4456,31914,"['Sotsu', 'Lantis', 'Barnum Studio', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Cospa', 'ASCII Media Works', 'Hawkeye']"
4457,50768,[]
4458,590,"['Aniplex', 'Studio Tulip', 'Tohokushinsha Film Corporation']"
4459,21677,"['Avex Entertainment', 'Dentsu', 'Shochiku', 'Mainichi Broadcasting System', 'Bandai Namco Entertainment', 'Good Smile Company', 'A-Sketch']"
4460,33490,"['Shogakukan-Shueisha Productions', 'Vega Entertainment', 'Asatsu DK', 'Kids Station', 'd-rights', 'Tokyo MX']"
4461,447,"['animate Film', 'Polygram Japan']"
4462,4703,[]
4463,31789,[]
4464,3256,['Sunrise']
4465,2929,[]
4466,36833,['Kadokawa Shoten']
4467,12221,['Marvelous AQL']
4468,273,"['Rondo Robe', 'Pioneer LDC', 'Daiei', 'TV Asahi Music']"
4469,41556,"['NHK', 'NHK Enterprises']"
4470,2751,"['Fuji TV', 'Atelier Musa']"
4471,8909,[]
4472,19367,"['Aniplex', 'Dentsu', 'Fuji TV', 'Asahi Production', 'Kyoraku Industrial Holdings']"
4473,34447,"['DAX Production', 'flying DOG']"
4474,5957,['Kadokawa Shoten']
4475,1067,[]
4476,2110,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Shogakukan Music & Digital Entertainment']"
4477,7017,[]
4478,6169,[]
4479,36121,['Queen Bee']
4480,32405,['Lune Pictures']
4481,2799,['TV Asahi']
4482,33181,[]
4483,35427,"['W-Toon Studio', 'Yomiuri TV Enterprise', 'DMM.futureworks', 'JY Animation']"
4484,10532,[]
4485,31845,"['Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'flying DOG', 'Kadokawa Media House', 'Sun TV']"
4486,32214,"['Lantis', 'Rakuonsha', 'AT-X', 'KlockWorx']"
4487,29807,['Pink Pineapple']
4488,27887,['Earth Star Entertainment']
4489,40460,[]
4490,5397,[]
4491,6999,['M.S.C']
4492,31117,['Mary Jane']
4493,25437,[]
4494,41520,"['Dentsu', 'Square Enix', 'Pony Canyon', 'Sanrio', 'KlockWorx', 'BS Fuji', '81 Produce', 'Tokyo MX', 'Hokkaido Cultural Broadcasting', 'Sammy', 'FuRyu', 'Sony Music Solutions']"
4495,48842,"['TBS', 'Kodansha', 'NBCUniversal Entertainment Japan', 'BS11', 'Crunchyroll', 'Nichion', 'NichiNare', 'DMM pictures', 'Bit grooove promotion']"
4496,36889,['Mary Jane']
4497,35602,['flying DOG']
4498,41528,"['Tencent Penguin Pictures', 'China Literature Limited']"
4499,33964,"['Shochiku', 'Mainichi Broadcasting System']"
4500,4200,[]
4501,49409,['Alibaba Pictures']
4502,5983,['Aniplex']
4503,12959,['Mary Jane']
4504,37828,[]
4505,8039,"['Milky Animation Label', 'MS Pictures', 'OLE-M']"
4506,14543,['ZIZ Entertainment (ZIZ)']
4507,3389,"['Frontier Works', 'Sotsu', 'Studio Izena']"
4508,266,"['Rondo Robe', 'd-rights']"
4509,7654,[]
4510,33994,[]
4511,37815,['Pink Pineapple']
4512,35228,"['Kodansha', 'Warner Bros. Japan', 'KlockWorx', 'Tokyo MX', 'Asahi Shimbun']"
4513,41660,[]
4514,4792,[]
4515,33962,"['MS Pictures', 'Chippai']"
4516,5967,[]
4517,40134,[]
4518,23033,['Pashmina']
4519,6465,['Pixy']
4520,1792,['WOWOW']
4521,1886,['Nihon Ad Systems']
4522,1931,[]
4523,115,['Pioneer LDC']
4524,2142,['Pony Canyon']
4525,43568,['FILMONY']
4526,33183,"['ABC Animation', 'Kinoshita Group Holdings']"
4527,1413,"['VAP', 'Nippon Television Network']"
4528,544,"['Shochiku', 'Gakken', 'Bandai']"
4529,30895,"['Lantis', 'Glovision']"
4530,19157,"['TV Tokyo', 'Dentsu']"
4531,4136,"['Dwango', 'Good Smile Company', 'Nippon Cultural Broadcasting']"
4532,4663,"['TV Asahi', 'Ashi Production', 'Toho']"
4533,4360,['Pixy']
4534,36910,['Tencent Penguin Pictures']
